column,description
Stars,"User’s star rating (int in [1,5])"
Star_Bucket,"Categorized rating: Low (1–2), Mid (3), High (4–5)"
computed_sentiment,"Confidence-weighted sentiment (label→{-1,0,1} × Confidence), clipped to [-1,1]"
Confidence,"Model confidence for sentiment prediction [0,1]"
Emotion,Primary emotion label from text (categorical)
Emotion_Confidence,"Model confidence for Emotion label [0,1]"
Review,Raw review text
Date,Review timestamp (datetime)
City,Business city (if available)
State,Business state (if available)
business_category1,Primary business category (first label parsed from list or comma-separated string)
Review_Len_words,Word count of review
Review_Len_chars,Character count of review
Review_Len,Alias of Review_Len_words for modeling compatibility
ExclaimFrac,Share of characters that are '!'
AllCapsFrac,Share of tokens in ALL CAPS
NegationFlag,1 if review contains common negations; else 0
Business_Avg_Rating,Average rating for the business
User_Avg_Star_Rating,Reviewer’s average star rating across their reviews
Business_Is_Open,Business open flag (0/1)
user_review_count,Number of reviews by the user
business_review_count,Number of reviews for the business
business_name,Business name
business_id,Business unique id
user_id,User unique id
review_id,Review unique id
emotion_anger,Weighted dummy for emotion 'anger' (multiplied by Emotion_Confidence)
emotion_disgust,Weighted dummy for emotion 'disgust' (multiplied by Emotion_Confidence)
emotion_fear,Weighted dummy for emotion 'fear' (multiplied by Emotion_Confidence)
emotion_joy,Weighted dummy for emotion 'joy' (multiplied by Emotion_Confidence)
emotion_neutral,Weighted dummy for emotion 'neutral' (multiplied by Emotion_Confidence)
emotion_sadness,Weighted dummy for emotion 'sadness' (multiplied by Emotion_Confidence)
emotion_surprise,Weighted dummy for emotion 'surprise' (multiplied by Emotion_Confidence)
